name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
FIEDLER AMS s.r.o.,https://fiedlerams.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Reason8,,,,Prague,,,0,0,0,startupjobs,
Swipelux,http://www.swipelux.com,,,Prague,,,0,0,0,startupjobs,
Hammer Agency Prague,http://hammeragency.cz,,Služby,Prague,,,0,0,0,startupjobs,
Singularity s.r.o.,http://www.snglrt.eu,,,Prague,,,0,0,0,startupjobs,
"Annabis, s.r.o.",http://www.rychleleky.cz,,,Prague,,,0,0,0,startupjobs,
Up Česká republika,http://www.upcz.cz,,,Prague,,,0,0,0,startupjobs,
XEVOS Solutions s.r.o.,https://xevos.eu,,Technologie,Prague,,,0,0,0,startupjobs,
ihateironing,http://www.ihateironing.com,,,Prague,,,0,0,0,startupjobs,
Made In Japan Europe,https://www.mijeurope.com/,,Jídlo,Prague,,,0,0,0,startupjobs,
"Dr. Kapusta, s.r.o.",https://mingo.io,,,Prague,,,0,0,0,startupjobs,
PARALELNÍ POLIS z.s.,http://paralelnipolis.cz,,,Prague,,,0,0,0,startupjobs,
Space AG,,,,Prague,,,0,0,0,startupjobs,
GET BOOST MEDIA s.r.o.,https://www.getboost.cz/,,,Prague,,,0,0,0,startupjobs,
Gentleman Store s.r.o.,http://gentlemanstore.cz,,,Prague,,,0,0,0,startupjobs,
RAM Internet Ventures,https://www.raminternet.com/,,E-commerce,Prague,,,0,0,0,startupjobs,
Creativoo projects s.r.o.,http://svjaplikace.cz,,,Prague,,,0,0,0,startupjobs,
VGD Technologies s.r.o.,http://www.vgd-tech.eu,,,Prague,,,0,0,0,startupjobs,
True Traveller,https://www.truetraveller.com,,,Prague,,,0,0,0,startupjobs,
Marketing Miner,https://www.marketingminer.com/,,Jiné,Prague,,,0,0,0,startupjobs,
Perun Creative,https://peruncreative.com,,,Prague,,,0,0,0,startupjobs,
Aptien Labs,http://www.aptien.com,,Co-working,Prague,,,0,0,0,startupjobs,
BetPartners,,,,Prague,,,0,0,0,startupjobs,
Magic Education,,,,Prague,,,0,0,0,startupjobs,
Gazetisto,https://gazetisto.com,,,Prague,,,0,0,0,startupjobs,
International Clinical Research Center,https://www.fnusa-icrc.org/cs/hp2/,,,Prague,,,0,0,0,startupjobs,
xyndata s.r.o.,https://xyndata.com,,,Prague,,,0,0,0,startupjobs,
Time is Ltd.,https://www.timeisltd.com/,,Technologie,Prague,,,0,0,0,startupjobs,
WOXO impressions s.r.o.,http://www.woxo.cz,,,Prague,,,0,0,0,startupjobs,
Maker Institute z.ú.,https://makerinstitute.cz/koho-hledame/,,,Prague,,,0,0,0,startupjobs,
"Open Apps Development, a.s.",https://openapps.cz/,,,Prague,,,0,0,0,startupjobs,
Product Fruits,http://www.productfruits.com,,,Prague,,,0,0,0,startupjobs,
LFMT Solutions s.r.o.,http://www.lfmt.cz,,,Prague,,,0,0,0,startupjobs,
PPROI services s.r.o.,http://www.pproi.com,,,Prague,,,0,0,0,startupjobs,
Hypergraph Capital,,,,Prague,,,0,0,0,startupjobs,
"P&amp;P Media, s.r.o.",http://www.ppmedia.cz,,Media,Prague,,,0,0,0,startupjobs,
DEAFCOM,https://deafcom.org/,,,Prague,,,0,0,0,startupjobs,
"Follow Trevor, s.r.o.",http://www.trevor.cz,,,Prague,,,0,0,0,startupjobs,
AdTech Media Ltd,https://adtechmedia.co.uk/,,,Prague,,,0,0,0,startupjobs,
EquiRadar s.r.o.,http://equiradar.com,,Sport,Prague,,,0,0,0,startupjobs,
Digital Deers,https://www.digitaldeers.com,,Služby,Prague,,,0,0,0,startupjobs,
"Safio, s.r.o.",https://www.safio.cz/,,,Prague,,,0,0,0,startupjobs,
Svatba.cz s.r.o.,http://www.svatba.cz,,,Prague,,,0,0,0,startupjobs,
Facemoji,https://facemoji.co,,,Prague,,,0,0,0,startupjobs,
Stratosphere,http://www.stratosphere.capital,,,Prague,,,0,0,0,startupjobs,
Charitativnilosy,http://www.fundartovka.cz,,,Prague,,,0,0,0,startupjobs,
RELIGIS s.r.o.,https://www.religis.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Apex Labs - We build record-time top-notch apps,https://apexlabs.ai,,,Prague,,,0,0,0,startupjobs,
"Distributed Computing Technologies, s.r.o.",http://distcotech.com,,,Prague,,,0,0,0,startupjobs,
Oscar Senior s.r.o.,https://www.oscarsenior.com,,Technologie,Prague,,,0,0,0,startupjobs,
Starky's Club s.r.o.,http://www.starkysclub.cz,,,Prague,,,0,0,0,startupjobs,
Merchant Payment Acquiring Services s.r.o.,https://www.merchantpas.com/,,,Prague,,,0,0,0,startupjobs,
Cybermoth GmbH,https://cybermoth.io,,,Prague,,,0,0,0,startupjobs,
Projektově.CZ s.r.o.,https://www.projektove.cz,,Služby,Prague,,,0,0,0,startupjobs,
itego,https://itego.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Aireen a.s.,http://www.aireen.com,,,Prague,,,0,0,0,startupjobs,
UltimateSuite,https://www.ultimatesuite.com/,,,Prague,,,0,0,0,startupjobs,
Queens,https://www.queens.cz,,Móda,Prague,,,0,0,0,startupjobs,
TrickPad,https://www.trickpad.cz/,,,Prague,,,0,0,0,startupjobs,
DCD Publishing,http://www.dcd.cz,,,Prague,,,0,0,0,startupjobs,
Terap.io,https://terap.io,,,Prague,,,0,0,0,startupjobs,
Happy Nature,https://www.happynature.cz/,,,Prague,,,0,0,0,startupjobs,
NAODPAD s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cyclestore s.r.o.,http://holokolo.cz,,,Prague,,,0,0,0,startupjobs,
FILM-TECHNIKA.COM,https://www.film-technika.com/,,,Prague,,,0,0,0,startupjobs,
LIGS University,http://www.ligsuniversity.com,,Vzdělání,Prague,,,0,0,0,startupjobs,
UPDN ONE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Sleepee,https://www.sleepee.cz/,,,Prague,,,0,0,0,startupjobs,
ROLETIK,http://roletik.com,,,Prague,,,0,0,0,startupjobs,
VECTOR Certifikace,https://www.vectorcertifikace.cz/,,,Prague,,,0,0,0,startupjobs,
Maghos,https://maghos.com,,,Prague,,,0,0,0,startupjobs,
E-Consulting Future s.r.o.,http://www.mojetria.cz,,,Prague,,,0,0,0,startupjobs,
"MessageOk, s.r.o.",https://messageok.com,,,Prague,,,0,0,0,startupjobs,
INVESTER GROUP HOLDING s.r.o.,http://www.invester.cz,,FinTech,Prague,,,0,0,0,startupjobs,
Twilio,https://www.twilio.com/,,,Prague,,,0,0,0,startupjobs,
"Švejda Goldmann, s.r.o.",https://www.svejda-goldmann.cz,,Technologie,Prague,,,0,0,0,startupjobs,
MyStar.Today s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RockFast,http://www.toolportal.eu,,,Prague,,,0,0,0,startupjobs,
Timewarp Inc.,https://timewarp.io,,,Prague,,,0,0,0,startupjobs,
Glassor Decorations s.r.o.,https://www.decor-by-glassor.cz/,,,Prague,,,0,0,0,startupjobs,
FairPeople Denmark,https://fairpeople.com/,,,Prague,,,0,0,0,startupjobs,
Crest Communications a.s.,,,,Prague,,,0,0,0,startupjobs,
Orange Label Design Studio,https://www.orangelabel.com,,,Prague,,,0,0,0,startupjobs,
Elia - Own your English!,http://getelia.com,,,Prague,,,0,0,0,startupjobs,
Barion Payment,https://www.barion.com/cs/,,,Prague,,,0,0,0,startupjobs,
SATI APP,http://www.satiapp.co,,,Prague,,,0,0,0,startupjobs,
Forgee,http://www.forgee.cz,,Technologie,Prague,,,0,0,0,startupjobs,
ABSOLVENTI app,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Continero Corp s.r.o.,http://www.continero.com,,,Prague,,,0,0,0,startupjobs,
OpenBean s.r.o.,http://www.open-bean.com,,,Prague,,,0,0,0,startupjobs,
"CCF RESEARCH, a.s.",http://www.ccfr.cz,,,Prague,,,0,0,0,startupjobs,
Mathesio,https://mathesio.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Wingbot.ai,https://wingbot.ai,,,Prague,,,0,0,0,startupjobs,
Včelka,https://www.vcelka.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
Sharplayers s.r.o.,https://www.sharplayers.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Applebaum s.r.o.,http://applebaum.services,,,Prague,,,0,0,0,startupjobs,
"MeDitorial, s.r.o.",http://meditorial.cz,,,Prague,,,0,0,0,startupjobs,
Dativery s.r.o.,http://www.dativery.com,,Technologie,Prague,,,0,0,0,startupjobs,
DCO s.r.o.,http://www.dco.cz,,,Prague,,,0,0,0,startupjobs,
Xelto Digital Czechia,https://xeltodigital.com/cs/,,,Prague,,,0,0,0,startupjobs,
FINLEY AGENCY s.r.o.,http://www.finley.agency,,,Prague,,,0,0,0,startupjobs,
"Landi Multimedia ČR, s.r.o.",http://www.landigo.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
Severalnines,https://severalnines.com,,,Prague,,,0,0,0,startupjobs,
Vimovsem s.r.o.,https://www.vimovsem.cz,,Služby,Prague,,,0,0,0,startupjobs,
MyWallSt,https://mywallst.com,,,Prague,,,0,0,0,startupjobs,
Cargotic TECHNOLOGIES s.r.o.,http://cargotic.com,,,Prague,,,0,0,0,startupjobs,
WeProofread.it,https://weproofread.it,,,Prague,,,0,0,0,startupjobs,
Obsahová agentura,https://www.obsahova-agentura.cz,,Služby,Prague,,,0,0,0,startupjobs,
House of Řezáč,http://www.houseofrezac.com,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Givili,http://givili.cz/,,,Prague,,,0,0,0,startupjobs,
Triple Soup Agency,https://www.triplesoup.com,,,Prague,,,0,0,0,startupjobs,
TREGENIO Services s.r.o.,https://tregenio.com/cs/,,,Prague,,,0,0,0,startupjobs,
KOTELNA 55 s. r. o.,https://kotelna55.cz/,,,Prague,,,0,0,0,startupjobs,
Stagiro,http://www.stagiro.com,,,Prague,,,0,0,0,startupjobs,
JCHS Invest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MioWeb s.r.o.,https://www.mioweb.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"dTest, o.p.s.",https://www.dtest.cz/,,,Prague,,,0,0,0,startupjobs,
Airglowdata,,,,Prague,,,0,0,0,startupjobs,
Profishot s.r.o.,http://www.profishot.cz,,,Prague,,,0,0,0,startupjobs,
Process& GmbH,https://www.processand.com/,,,Prague,,,0,0,0,startupjobs,
Media Solution s.r.o.,https://www.mediasolution.cz/,,,Prague,,,0,0,0,startupjobs,
IsThereAnyDeal,https://isthereanydeal.com,,,Prague,,,0,0,0,startupjobs,
Digiamo,https://www.digiamo.cz/,,,Prague,,,0,0,0,startupjobs,
DriveX Technologies,http://www.drivex.ee,,,Prague,,,0,0,0,startupjobs,
POETIKO.organic,http://www.poetiko.organic,,,Prague,,,0,0,0,startupjobs,
WebExpo,https://www.webexpo.net,,,Prague,,,0,0,0,startupjobs,
YUNGO s.r.o.,https://www.yungo.eu/,,,Prague,,,0,0,0,startupjobs,
nimble energy s.r.o.,http://nimble-energy.earth,,,Prague,,,0,0,0,startupjobs,
Go black town s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PURELAND Food s.r.o.,http://www.skinnycoco.cz,,,Prague,,,0,0,0,startupjobs,
GreeenTech,http://www.greeen.tech,,,Prague,,,0,0,0,startupjobs,
Carma project,https://www.carmaproject.com/,,,Prague,,,0,0,0,startupjobs,
"eLegal advokátní kancelář, s.r.o.",http://www.elegal.cz,,,Prague,,,0,0,0,startupjobs,
Auctomobile.com,http://www.auctomobile.com,,,Prague,,,0,0,0,startupjobs,
Rockaway,https://www.rockawaycapital.com/,,,Prague,,,0,0,0,startupjobs,
B2BNITRO,http://b2bnitro.com,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Manulo,http://www.manulo.cz,,,Prague,,,0,0,0,startupjobs,
meme.com,http://meme.com,,,Prague,,,0,0,0,startupjobs,
1C Publishing EU s. r. o.,https://www.1cpublishing.eu/,,,Prague,,,0,0,0,startupjobs,
MadFox design s. r. o.,https://www.madfoxdesign.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Urkla Tech s.r.o.,http://www.urkla.com,,,Prague,,,0,0,0,startupjobs,
Cross Masters s.r.o.,https://www.crossmasters.com,,Technologie,Prague,,,0,0,0,startupjobs,
LIPOELASTIC a.s.,http://www.lipoelastic.cz,,,Prague,,,0,0,0,startupjobs,
BAM BU DAH,http://www.bambudahexperience.com,,,Prague,,,0,0,0,startupjobs,
Virtual Reality Training,,,,Prague,,,0,0,0,startupjobs,
Algodos s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MPLA s.r.o.,http://www.mpla.io,,,Prague,,,0,0,0,startupjobs,
OpenWise Solutions,http://www.openwise.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Lumina Invest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Newton Media,,,Technologie,Prague,,,0,0,0,startupjobs,
Hexapartners,http://www.hexapartners.com,,,Prague,,,0,0,0,startupjobs,
UrbanStore,https://www.urbanstore.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
CannaCare,http://www.cannacare.cz,,,Prague,,,0,0,0,startupjobs,
Money Store s.r.o.,http://www.proplat.to,,,Prague,,,0,0,0,startupjobs,
HRportals.cz s.r.o.,https://www.nabrigadu.cz,,,Prague,,,0,0,0,startupjobs,
SOVA STUDIO s.r.o.,https://www.sovastudio.cz/,,Vzdělání,Prague,,,0,0,0,startupjobs,
"GIMMEDATA, s.r.o.",http://www.rekap.online,,,Prague,,,0,0,0,startupjobs,
Valmia Solutions s.r.o.,https://www.valmia.cz,,,Prague,,,0,0,0,startupjobs,
Neplatnyvyhazov.cz s.r.o.,https://neplatnyvyhazov.cz/,,,Prague,,,0,0,0,startupjobs,
"Concept One, a.s.",http://www.concept-one.cz,,Media,Prague,,,0,0,0,startupjobs,
Vydavatelství Čas,http://www.vydavatelstvicas.cz,,,Prague,,,0,0,0,startupjobs,
EBM system k.s.,http://www.tipcars.com,,,Prague,,,0,0,0,startupjobs,
"8Wines, s.r.o.",https://8wines.com,,,Prague,,,0,0,0,startupjobs,
ANOWEST s.r.o.,http://www.anowest.cz,,,Prague,,,0,0,0,startupjobs,
Mileus,https://www.mileus.com,,Technologie,Prague,,,0,1,0,startupjobs,
Univerzitní centrum energeticky efektivních budov,http://www.uceeb.cz,,,Prague,,,0,0,0,startupjobs,
Storyclash,https://www.storyclash.com/,,,Prague,,,0,0,0,startupjobs,
GrowJOB Institute,https://www.growjob.com,,HRTech,Prague,,,0,0,0,startupjobs,
Cerebrica s.r.o.,https://33aplussol.cz/,,,Prague,,,0,0,0,startupjobs,
Zoxtracker a.s. / Hive-Zox s.a.,http://www.hive-zox.com,,,Prague,,,0,0,0,startupjobs,
ALEGER GLOBAL s.r.o.,http://alegerglobal.com,,,Prague,,,0,0,0,startupjobs,
DAO Maker,http://www.daomaker.com,,,Prague,,,0,0,0,startupjobs,
Meteoric s.r.o.,http://www.meteoricvr.com,,,Prague,,,0,0,0,startupjobs,
Dexfin,https://www.dexfin.com,,FinTech,Prague,,,0,0,0,startupjobs,
Residit s.r.o.,https://residit.com,,Technologie,Prague,,,0,0,0,startupjobs,
Cybot,http://cookiebot.com,,,Prague,,,0,0,0,startupjobs,
"Cegeka, s.r.o.",https://www.cegeka.com/cs,,Technologie,Prague,,,0,0,0,startupjobs,
Taran,,,,Prague,,,0,0,0,startupjobs,
Sdružení pro internetový rozvoj (SPIR),http://www.spir.cz,,,Prague,,,0,0,0,startupjobs,
PowerHUB z.ú.,http://www.powerhub.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Erikafashion.cz,http://www.erikafashion.cz,,,Prague,,,0,0,0,startupjobs,
badicum.,https://www.badicum.de/,,,Prague,,,0,0,0,startupjobs,
ComAp,https://comap-control.jobs.cz/,,,Prague,,,0,0,0,startupjobs,
HYDROSOFT Veleslavín s.r.o.,http://www.hydrosoft.cz,,,Prague,,,0,0,0,startupjobs,
Kamarád s knížkou,http://www.kamaradsknizkou.cz,,,Prague,,,0,0,0,startupjobs,
Seven Days Agency,,,,Prague,,,0,0,0,startupjobs,
Orchestr8 Limited,https://o8supplychain.com/,,,Prague,,,1,0,0,startupjobs,
The Captury,http://www.thecaptury.com,,,Prague,,,0,0,0,startupjobs,
DATRES Skill Games a.s.,,,,Prague,,,0,0,0,startupjobs,
ADSL s.r.o.,http://www.adsl.cz,,Služby,Prague,,,0,0,0,startupjobs,
Magicware s.r.o.,https://www.magicware.cz,,Technologie,Prague,,,0,0,0,startupjobs,
YUZU s.r.o.,http://www.yuzu.cz,,,Prague,,,0,0,0,startupjobs,
BuildStream,http://buildstream.co,,,Prague,,,0,0,0,startupjobs,
Lime,http://www.li.me,,,Prague,,,0,0,0,startupjobs,
Dashly,https://www.dashly.com,,FinTech,Prague,,,0,0,0,startupjobs,
SikaLabs,https://ondrej-sika.cz/,,,Prague,,,0,0,0,startupjobs,
Impulse Ventures,http://impulseventures.com,,,Prague,,,0,0,0,startupjobs,
it_BAND,https://itband.eu,,,Prague,,,0,0,0,startupjobs,
Bottomline Czech Republic s.r.o,https://bottomline.eu/,,,Prague,,,0,0,0,startupjobs,
esc Aerospace s.r.o.,https://www.esc-aerospace.com/sro/,,,Prague,,,0,0,0,startupjobs,
"FG Forrest, a.s.",https://www.fg.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Mayalukas s.r.o.,https://www.mayalukas.com/,,,Prague,,,0,0,0,startupjobs,
Opiniohealth,https://opiniohealth.com,,,Prague,,,0,0,0,startupjobs,
Smile,,,,Prague,,,0,0,0,startupjobs,
Loli Stores s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LUSQ s.r.o.,http://www.lusq.cz,,,Prague,,,0,0,0,startupjobs,
AhoyTeam,http://www.ahoyconnect.com,,,Prague,,,0,0,1,startupjobs,
"JANDL Praha, s.r.o.",https://www.jandlagency.com/cz/list/prace,,,Prague,,,0,0,0,startupjobs,
Donoci s.r.o. - Svět svítidel.cz,https://www.svet-svitidel.cz/,,,Prague,,,0,0,0,startupjobs,
Invasys a.s.,https://www.invasys.com,,Technologie,Prague,,,0,0,0,startupjobs,
"Ofigo, s.r.o.",https://www.ofigo.cz,,,Prague,,,0,0,0,startupjobs,
Everly Media,http://agency.everly.eu,,,Prague,,,0,0,0,startupjobs,
GOMBIT,,,,Prague,,,0,0,0,startupjobs,
Allocacoc s.r.o.,http://www.vocolinc.cz,,,Prague,,,0,0,0,startupjobs,
MyStay,https://www.gomystay.com/,,Cestování,Prague,,,1,0,0,startupjobs,
NER System s.r.o.,http://www.nersystem.cz,,,Prague,,,0,0,0,startupjobs,
MXM,https://www.e-mxm.com/,,,Prague,,,0,0,0,startupjobs,
Somavedic Technologies s.r.o.,http://www.somavedic.com,,,Prague,,,0,0,0,startupjobs,
PIXIO s.r.o.,http://www.pixio.cz,,,Prague,,,0,0,0,startupjobs,
KL - Trade s.r.o.,http://vlnenezbozi.cz,,,Prague,,,0,0,0,startupjobs,
PlanRadar G mbH,http://www.planradar.com,,,Prague,,,0,0,0,startupjobs,
Tarancia,http://www.tarancia.com,,,Prague,,,0,0,0,startupjobs,
NOVORENT SE,http://www.novorent.cz,,,Prague,,,0,0,0,startupjobs,
Moonkey,,,,Prague,,,0,0,0,startupjobs,
TruckersReport,http://www.thetruckersreport.com,,,Prague,,,0,0,0,startupjobs,
Atelier Flera s.r.o.,http://www.flera.cz,,,Prague,,,0,0,0,startupjobs,
Discidius,http://www.discidius.com/,,,Prague,,,0,0,0,startupjobs,
AMON Project s.r.o.,http://www.amonproject.cz,,,Prague,,,0,0,0,startupjobs,
Answear.cz,https://answear.cz,,Móda,Prague,,,0,0,0,startupjobs,
PRESENTIGO INC.,https://presentigo.com,,Technologie,Prague,,,0,0,0,startupjobs,
ForCamping s.r.o.,https://www.4camping.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
MTMSYS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Somnium Space Ltd.,http://www.somniumspace.com,,Hry a zábava,Prague,,,0,0,0,startupjobs,
"Butterflies &amp; Hurricanes, s.r.o.",http://www.butterflies-hurricanes.cz,,Media,Prague,,,0,0,0,startupjobs,
Mevea,https://www.instagram.com/mevea_prague/,,Media,Prague,,,0,0,0,startupjobs,
"Agnostix, s.r.o.",https://agnostix.cz,,,Prague,,,0,0,0,startupjobs,
Nubium Development SE,https://www.nubium.cz,,Technologie,Prague,,,0,0,0,startupjobs,
BRASTY GROUP s.r.o.,http://www.brasty.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
ChyronHego Czech s.r.o.,https://chyronhego.com/,,,Prague,,,0,0,0,startupjobs,
Habitable.co,https://habitable.co,,,Prague,,,0,0,0,startupjobs,
Gracall International PRG s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
SprayVision s.r.o.,http://www.sprayvision.com,,,Prague,,,0,0,0,startupjobs,
Intempt Technologies,https://www.intempt.com/,,,Prague,,,0,0,0,startupjobs,
NEXT LEVEL s.r.o.,https://www.nextlevel.cz,,Služby,Prague,,,0,0,0,startupjobs,
Hexio a.s.,http://www.hexio.io,,Technologie,Prague,,,0,0,0,startupjobs,
Daily Connect s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Lusk.io - testovací účet,http://www.lusk.io,,,Prague,,,0,0,0,startupjobs,
RSM Technology  CZ,,,Technologie,Prague,,,0,0,0,startupjobs,
Agily,http://www.agily.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Bezones a.s.,https://www.bezones.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Broker Trust a.s.,https://www.brokertrust.cz/,,,Prague,,,0,0,0,startupjobs,
SearchTeam.eu,https://www.searchteam.eu,,HRTech,Prague,,,0,0,0,startupjobs,
viaGood,https://www.viagood.app/,,Technologie,Prague,,,0,0,0,startupjobs,
"ConfigAir, LLC.",http://configair.com,,,Prague,,,0,0,0,startupjobs,
MyFooPlace,http://www.myfoodplace.cz,,,Prague,,,0,0,0,startupjobs,
Slotegrator,https://slotegrator.pro/,,,Prague,,,0,0,0,startupjobs,
Viagem a.s.,http://www.viagem.cz,,,Prague,,,0,0,0,startupjobs,
WTline,http://wtline.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
LemonITech s.r.o.,http://Lemonitech.com,,,Prague,,,0,0,0,startupjobs,
Atheros,https://atheros.ai,,Technologie,Prague,,,1,0,0,startupjobs,
Nadační fond Eduzměna,https://eduzmena.cz/,,,Prague,,,0,0,0,startupjobs,
encubate,http://www.encubate.me,,,Prague,,,0,0,0,startupjobs,
Conduent,http://jobs.conduent.com,,,Prague,,,0,0,0,startupjobs,
Advisor,,,,Prague,,,0,0,0,startupjobs,
EP Commodities a.s.,https://www.epcommodities.cz/,,,Prague,,,0,0,0,startupjobs,
"Studio Protein, s.r.o.",http://www.studioprotein.cz,,Služby,Prague,,,0,0,0,startupjobs,
ko-bot,https://ko-bot.cz/,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Viva Wallet,https://www.vivawallet.com/,,,Prague,,,0,0,0,startupjobs,
Strossle,http://www.strossle.com,,Media,Prague,,,0,0,0,startupjobs,
Relaypay,http://relaypay.io,,,Prague,,,0,0,0,startupjobs,
Marwin.io,http://marwin.io,,,Prague,,,0,0,0,startupjobs,
Excelli Matrix s.r.o.,http://www.excellimatrix.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Megaubytko, s.r.o.",https://www.megaubytko.cz,,,Prague,,,0,0,0,startupjobs,
Elite Date - seznamka pro vztah,http://www.elitedate.cz,,,Prague,,,0,0,0,startupjobs,
Triple Bang. Agency,https://www.triplebang.agency/,,,Prague,,,0,0,0,startupjobs,
Factorio Solutions,https://www.factorio.cz,,Technologie,Prague,,,0,0,0,startupjobs,
RobertNemec.com,https://robertnemec.com/,,,Prague,,,0,0,0,startupjobs,
Comimpex spol. s.r.o.,http://www.comimpex.cz,,,Prague,,,0,0,0,startupjobs,
scanservice a.s.,http://www.scanservice.cz,,,Prague,,,0,0,0,startupjobs,
Lukas Green,https://www.lukasgreen.cz/,,,Prague,,,0,0,0,startupjobs,
Newired Technology s.r.o.,https://www.newired.com,,,Prague,,,0,0,0,startupjobs,
getExpert,http://getexpert.cz,,Technologie,Prague,,,0,0,0,startupjobs,
TechnologyHub s.r.o.,,,,Prague,,,0,0,0,startupjobs,
surelab s.r.o.,http://surelab.cz,,,Prague,,,0,0,0,startupjobs,
Thought Horizon EU s.r.o,http://thought-horizon.com,,,Prague,,,0,0,0,startupjobs,
Industrien s.r.o.,http://www.industrien.cz,,,Prague,,,0,0,0,startupjobs,
Sciant,https://www.sciant.com/overview,,,Prague,,,0,0,0,startupjobs,
FajnPojisteni.cz,http://www.fajnpojisteni.cz,,,Prague,,,0,0,0,startupjobs,
5 minutes,,,,Prague,,,0,0,0,startupjobs,
"Creadot, s.r.o.",http://creadot.cz,,,Prague,,,0,0,0,startupjobs,
EMA data,http://www.emadata.cz,,,Prague,,,0,0,0,startupjobs,
"Inspirum Technologies, s.r.o.",https://www.inspirum.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Rainbreak,https://rainbreak.guru,,,Prague,,,0,0,0,startupjobs,
JCHP,http://www.jchp.cz,,,Prague,,,0,0,0,startupjobs,
"Kindest, Inc.",http://kindest.com,,,Prague,,,0,0,0,startupjobs,
Venator Broadcast,,,,Prague,,,0,0,0,startupjobs,
PANOPRO s.r.o.,http://www.panopro.cz,,,Prague,,,0,0,0,startupjobs,
Solidní finance a.s.,,,,Prague,,,0,0,0,startupjobs,
Klokan Technologies,,,,Prague,,,0,0,0,startupjobs,
Revolution network,https://revolutionit.cz/,,,Prague,,,0,0,0,startupjobs,
Kaleido,http://www.kaleido.tours,,,Prague,,,0,0,0,startupjobs,
MEDIA AGE s.r.o.,https://mediaage.cz,,Media,Prague,,,0,0,0,startupjobs,
COOL CREDIT,https://www.coolcredit.cz,,FinTech,Prague,,,0,0,0,startupjobs,
Intelsol s.r.o.,https://www.intelsol.cz/cs/,,Služby,Prague,,,0,0,0,startupjobs,
